GET / - [09/Jan/2025:18:33:42 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [09/Jan/2025:18:33:57 +0000] - 160.894 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [09/Jan/2025:18:33:57 +0000] - 73.012 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [09/Jan/2025:18:33:57 +0000] - 39.568 ms localhost
GET /login.component.css.map 200 [09/Jan/2025:18:33:57 +0000] - 10.437 ms localhost
POST /user/login 200 [09/Jan/2025:18:34:04 +0000] - 170.254 ms localhost
GET /layout.component.css.map 200 [09/Jan/2025:18:34:04 +0000] - 2.887 ms localhost
GET /dashboard.component.css.map 200 [09/Jan/2025:18:34:04 +0000] - 4.166 ms localhost
GET /user-services.component.css.map 200 [09/Jan/2025:18:34:08 +0000] - 2.980 ms localhost
GET /service/services?isApproved=true 304 [09/Jan/2025:18:34:08 +0000] - 65.187 ms localhost
GET /service/uploads/ 400 [09/Jan/2025:18:34:08 +0000] - 48.250 ms localhost
GET /service/name/Event%20Coverage 200 [09/Jan/2025:18:34:10 +0000] - 39.547 ms localhost
GET /service/uploads/1735019370508_videographyimage.jpg 304 [09/Jan/2025:18:34:10 +0000] - 86.594 ms localhost
GET /user-service-details.component.css.map 200 [09/Jan/2025:18:34:10 +0000] - 3.392 ms localhost
GET /service/uploads/1735019370509_videographyimage.jpg 304 [09/Jan/2025:18:34:10 +0000] - 53.028 ms localhost
GET /service/uploads/1735019370511_preweddingshoot.jpeg 304 [09/Jan/2025:18:34:10 +0000] - 36.148 ms localhost
GET /booking/service/Event%20Coverage/673ac7d8306657184e800578 304 [09/Jan/2025:18:34:12 +0000] - 56.828 ms localhost
GET /services/details 200 [09/Jan/2025:18:36:05 +0000] - 5.910 ms localhost
GET / - [09/Jan/2025:18:36:05 +0000] - - ms localhost
GET /@vite/client 304 [09/Jan/2025:18:36:05 +0000] - 6.386 ms localhost
GET /styles.css 200 [09/Jan/2025:18:36:05 +0000] - 8.162 ms localhost
GET /polyfills.js 304 [09/Jan/2025:18:36:05 +0000] - 9.007 ms localhost
GET /main.js 200 [09/Jan/2025:18:36:05 +0000] - 14.192 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [09/Jan/2025:18:36:05 +0000] - 3.412 ms localhost
GET /styles.css.map 200 [09/Jan/2025:18:36:05 +0000] - 3.049 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [09/Jan/2025:18:36:05 +0000] - 12.100 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [09/Jan/2025:18:36:05 +0000] - 18.319 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [09/Jan/2025:18:36:05 +0000] - 20.029 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [09/Jan/2025:18:36:05 +0000] - 23.159 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [09/Jan/2025:18:36:05 +0000] - 41.034 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [09/Jan/2025:18:36:05 +0000] - 175.400 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [09/Jan/2025:18:36:05 +0000] - 165.281 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [09/Jan/2025:18:36:05 +0000] - 161.939 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [09/Jan/2025:18:36:05 +0000] - 163.436 ms localhost
GET /services/login.component.css.map 404 [09/Jan/2025:18:36:05 +0000] - 24.397 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [09/Jan/2025:18:36:05 +0000] - 184.239 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [09/Jan/2025:18:36:05 +0000] - 166.101 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [09/Jan/2025:18:36:05 +0000] - 102.998 ms localhost
GET /favicon.ico 304 [09/Jan/2025:18:36:06 +0000] - 4.436 ms localhost
POST /user/login 200 [09/Jan/2025:18:36:12 +0000] - 148.290 ms localhost
GET /services/dashboard.component.css.map 404 [09/Jan/2025:18:36:12 +0000] - 5.443 ms localhost
GET /services/layout.component.css.map 404 [09/Jan/2025:18:36:12 +0000] - 4.665 ms localhost
GET /service/services?isApproved=true 304 [09/Jan/2025:18:36:15 +0000] - 64.110 ms localhost
GET /service/uploads/ 400 [09/Jan/2025:18:36:15 +0000] - 47.064 ms localhost
GET /services/user-services.component.css.map 404 [09/Jan/2025:18:36:15 +0000] - 8.784 ms localhost
GET /service/name/Event%20Coverage 200 [09/Jan/2025:18:36:18 +0000] - 49.737 ms localhost
GET /services/user-service-details.component.css.map 404 [09/Jan/2025:18:36:18 +0000] - 3.913 ms localhost
GET /service/uploads/1735019370508_videographyimage.jpg 304 [09/Jan/2025:18:36:18 +0000] - 76.679 ms localhost
GET /service/uploads/1735019370509_videographyimage.jpg 304 [09/Jan/2025:18:36:18 +0000] - 63.005 ms localhost
GET /service/uploads/1735019370511_preweddingshoot.jpeg 304 [09/Jan/2025:18:36:18 +0000] - 46.342 ms localhost
GET /booking/service/Event%20Coverage/673ac7d8306657184e800578 304 [09/Jan/2025:18:36:20 +0000] - 68.821 ms localhost
GET /services/details 200 [09/Jan/2025:18:37:07 +0000] - 10.715 ms localhost
GET / - [09/Jan/2025:18:37:07 +0000] - - ms localhost
GET /@vite/client 304 [09/Jan/2025:18:37:07 +0000] - 5.210 ms localhost
GET /styles.css 200 [09/Jan/2025:18:37:07 +0000] - 10.107 ms localhost
GET /polyfills.js 304 [09/Jan/2025:18:37:07 +0000] - 7.934 ms localhost
GET /main.js 200 [09/Jan/2025:18:37:07 +0000] - 12.763 ms localhost
GET /styles.css.map 200 [09/Jan/2025:18:37:07 +0000] - 4.124 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [09/Jan/2025:18:37:07 +0000] - 2.920 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [09/Jan/2025:18:37:07 +0000] - 3.561 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [09/Jan/2025:18:37:07 +0000] - 5.533 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [09/Jan/2025:18:37:07 +0000] - 19.427 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [09/Jan/2025:18:37:07 +0000] - 25.565 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [09/Jan/2025:18:37:07 +0000] - 59.189 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [09/Jan/2025:18:37:07 +0000] - 177.237 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [09/Jan/2025:18:37:07 +0000] - 136.069 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [09/Jan/2025:18:37:07 +0000] - 147.704 ms localhost
GET /services/login.component.css.map 404 [09/Jan/2025:18:37:07 +0000] - 23.316 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [09/Jan/2025:18:37:07 +0000] - 155.803 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [09/Jan/2025:18:37:07 +0000] - 157.581 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [09/Jan/2025:18:37:07 +0000] - 247.402 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [09/Jan/2025:18:37:07 +0000] - 137.625 ms localhost
GET /favicon.ico 304 [09/Jan/2025:18:37:07 +0000] - 5.701 ms localhost
POST /user/login 200 [09/Jan/2025:18:37:13 +0000] - 164.090 ms localhost
GET /services/dashboard.component.css.map 404 [09/Jan/2025:18:37:13 +0000] - 3.418 ms localhost
GET /services/layout.component.css.map 404 [09/Jan/2025:18:37:13 +0000] - 3.989 ms localhost
GET /services/user-services.component.css.map 404 [09/Jan/2025:18:37:16 +0000] - 8.518 ms localhost
GET /service/services?isApproved=true 304 [09/Jan/2025:18:37:16 +0000] - 83.042 ms localhost
GET /service/uploads/ 400 [09/Jan/2025:18:37:16 +0000] - 50.654 ms localhost
GET /service/name/Catering 304 [09/Jan/2025:18:37:19 +0000] - 39.590 ms localhost
GET /service/uploads/1735722969405_chinesecuisine.jpg 304 [09/Jan/2025:18:37:19 +0000] - 69.571 ms localhost
GET /services/user-service-details.component.css.map 404 [09/Jan/2025:18:37:19 +0000] - 13.205 ms localhost
GET /service/uploads/1735722969363_buffetservice.webp 304 [09/Jan/2025:18:37:19 +0000] - 47.015 ms localhost
GET /booking/service/Catering/673ac7d8306657184e800578 304 [09/Jan/2025:18:37:20 +0000] - 37.719 ms localhost
GET /services/details 200 [09/Jan/2025:18:39:37 +0000] - 10.898 ms localhost
GET / - [09/Jan/2025:18:39:38 +0000] - - ms localhost
GET /@vite/client 304 [09/Jan/2025:18:39:38 +0000] - 3.452 ms localhost
GET /styles.css 200 [09/Jan/2025:18:39:38 +0000] - 3.432 ms localhost
GET /polyfills.js 304 [09/Jan/2025:18:39:38 +0000] - 3.471 ms localhost
GET /main.js 200 [09/Jan/2025:18:39:38 +0000] - 12.209 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [09/Jan/2025:18:39:38 +0000] - 3.707 ms localhost
GET /styles.css.map 200 [09/Jan/2025:18:39:38 +0000] - 3.342 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [09/Jan/2025:18:39:38 +0000] - 15.361 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [09/Jan/2025:18:39:38 +0000] - 17.349 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [09/Jan/2025:18:39:38 +0000] - 21.282 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [09/Jan/2025:18:39:38 +0000] - 28.041 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [09/Jan/2025:18:39:38 +0000] - 31.180 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [09/Jan/2025:18:39:38 +0000] - 223.393 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [09/Jan/2025:18:39:38 +0000] - 202.777 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [09/Jan/2025:18:39:38 +0000] - 206.321 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [09/Jan/2025:18:39:38 +0000] - 205.064 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [09/Jan/2025:18:39:38 +0000] - 199.740 ms localhost
GET /services/login.component.css.map 404 [09/Jan/2025:18:39:38 +0000] - 15.480 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [09/Jan/2025:18:39:38 +0000] - 213.806 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [09/Jan/2025:18:39:38 +0000] - 30.076 ms localhost
GET /favicon.ico 304 [09/Jan/2025:18:39:38 +0000] - 7.587 ms localhost
POST /user/login 200 [09/Jan/2025:18:39:50 +0000] - 195.411 ms localhost
GET /services/dashboard.component.css.map 404 [09/Jan/2025:18:39:50 +0000] - 8.584 ms localhost
GET /services/layout.component.css.map 404 [09/Jan/2025:18:39:50 +0000] - 12.470 ms localhost
GET /services/user-services.component.css.map 404 [09/Jan/2025:18:39:53 +0000] - 3.643 ms localhost
GET /service/services?isApproved=true 304 [09/Jan/2025:18:39:53 +0000] - 65.324 ms localhost
GET /service/uploads/ 400 [09/Jan/2025:18:39:53 +0000] - 48.457 ms localhost
GET /service/name/Event%20Coverage 200 [09/Jan/2025:18:39:56 +0000] - 42.650 ms localhost
GET /services/user-service-details.component.css.map 404 [09/Jan/2025:18:39:56 +0000] - 3.321 ms localhost
GET /service/uploads/1735019370508_videographyimage.jpg 304 [09/Jan/2025:18:39:56 +0000] - 72.936 ms localhost
GET /service/uploads/1735019370509_videographyimage.jpg 304 [09/Jan/2025:18:39:56 +0000] - 58.800 ms localhost
GET /service/uploads/1735019370511_preweddingshoot.jpeg 304 [09/Jan/2025:18:39:56 +0000] - 40.584 ms localhost
GET /booking/service/Event%20Coverage/673ac7d8306657184e800578 304 [09/Jan/2025:18:39:58 +0000] - 51.249 ms localhost
GET /services/details 200 [09/Jan/2025:18:42:02 +0000] - 11.486 ms localhost
GET / - [09/Jan/2025:18:42:02 +0000] - - ms localhost
GET /@vite/client 304 [09/Jan/2025:18:42:02 +0000] - 4.410 ms localhost
GET /styles.css 200 [09/Jan/2025:18:42:02 +0000] - 7.369 ms localhost
GET /polyfills.js 304 [09/Jan/2025:18:42:02 +0000] - 12.433 ms localhost
GET /main.js 200 [09/Jan/2025:18:42:02 +0000] - 20.189 ms localhost
GET /styles.css.map 200 [09/Jan/2025:18:42:02 +0000] - 4.869 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [09/Jan/2025:18:42:02 +0000] - 4.588 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [09/Jan/2025:18:42:03 +0000] - 7.383 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [09/Jan/2025:18:42:03 +0000] - 8.688 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [09/Jan/2025:18:42:03 +0000] - 23.203 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [09/Jan/2025:18:42:03 +0000] - 30.319 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [09/Jan/2025:18:42:03 +0000] - 33.059 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [09/Jan/2025:18:42:03 +0000] - 48.100 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [09/Jan/2025:18:42:03 +0000] - 49.983 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [09/Jan/2025:18:42:03 +0000] - 111.104 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [09/Jan/2025:18:42:03 +0000] - 208.855 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [09/Jan/2025:18:42:03 +0000] - 200.672 ms localhost
GET /services/login.component.css.map 404 [09/Jan/2025:18:42:03 +0000] - 46.502 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [09/Jan/2025:18:42:03 +0000] - 232.813 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [09/Jan/2025:18:42:03 +0000] - 262.445 ms localhost
GET /favicon.ico 304 [09/Jan/2025:18:42:03 +0000] - 3.830 ms localhost
POST /user/login 200 [09/Jan/2025:18:42:11 +0000] - 132.253 ms localhost
GET /services/dashboard.component.css.map 404 [09/Jan/2025:18:42:11 +0000] - 6.401 ms localhost
GET /services/layout.component.css.map 404 [09/Jan/2025:18:42:11 +0000] - 6.595 ms localhost
GET /services/user-services.component.css.map 404 [09/Jan/2025:18:42:16 +0000] - 2.877 ms localhost
GET /service/uploads/ 400 [09/Jan/2025:18:42:16 +0000] - 35.531 ms localhost
GET /service/services?isApproved=true 304 [09/Jan/2025:18:42:16 +0000] - 91.355 ms localhost
GET /service/name/Catering 304 [09/Jan/2025:18:42:18 +0000] - 38.446 ms localhost
GET /services/user-service-details.component.css.map 404 [09/Jan/2025:18:42:18 +0000] - 5.476 ms localhost
GET /service/uploads/1735722969405_chinesecuisine.jpg 304 [09/Jan/2025:18:42:18 +0000] - 59.181 ms localhost
GET /service/uploads/1735722969363_buffetservice.webp 304 [09/Jan/2025:18:42:18 +0000] - 43.534 ms localhost
GET /booking/service/Catering/673ac7d8306657184e800578 304 [09/Jan/2025:18:42:20 +0000] - 54.292 ms localhost
GET / - [09/Jan/2025:18:46:03 +0000] - - ms localhost
GET /services/details 200 [09/Jan/2025:18:46:30 +0000] - 7.812 ms localhost
GET /@vite/client 304 [09/Jan/2025:18:46:30 +0000] - 4.562 ms localhost
GET /styles.css 200 [09/Jan/2025:18:46:30 +0000] - 7.877 ms localhost
GET /main.js 200 [09/Jan/2025:18:46:30 +0000] - 12.974 ms localhost
