GET / 200 [26/Mar/2025:19:03:58 +0000] - 364.677 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/@angular_common.js?v=ffa03c27 200 [26/Mar/2025:19:04:12 +0000] - 23.443 ms localhost
GET /@fs/C:/Users/USER/Documents/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.15/frontend/vite/deps/chart__js.js?v=ffa03c27 200 [26/Mar/2025:19:04:12 +0000] - 23.388 ms localhost
GET /chunk-ZV5DMTC7.js 200 [26/Mar/2025:19:04:18 +0000] - 15.812 ms localhost
GET /chunk-C6AFPMUC.js 200 [26/Mar/2025:19:04:18 +0000] - 10.691 ms localhost
GET /chunk-UG2NP5FL.js 200 [26/Mar/2025:19:04:24 +0000] - 63.279 ms localhost
GET /chunk-277RL4Z3.js 200 [26/Mar/2025:19:04:24 +0000] - 5.685 ms localhost
GET /api/booking/bookings?userName=Sreedevi%20K&pageNumber=1&pageSize=2&isConfirmed=true 200 [26/Mar/2025:19:04:26 +0000] - 1328.080 ms localhost
GET /api/booking/bookings?userName=Sreedevi%20K&pageNumber=2&pageSize=2&isConfirmed=true 200 [26/Mar/2025:19:04:29 +0000] - 196.590 ms localhost
GET /chunk-KF5B4O6K.js 200 [26/Mar/2025:19:04:31 +0000] - 13.241 ms localhost
GET /api/booking/bookings?userName=Sreedevi%20K&pageNumber=1&pageSize=2&isConfirmed=false 200 [26/Mar/2025:19:04:32 +0000] - 248.201 ms localhost
GET /chunk-NE6QX3S7.js 200 [26/Mar/2025:19:04:35 +0000] - 23.550 ms localhost
GET /api/service/services?role=user&limit=10&isApproved=true 200 [26/Mar/2025:19:04:37 +0000] - 1236.219 ms localhost
GET /api/service/name/Catering 200 [26/Mar/2025:19:04:38 +0000] - 259.812 ms localhost
GET /chunk-KGSAEFU5.js 200 [26/Mar/2025:19:04:38 +0000] - 14.910 ms localhost
GET /chunk-ILRA5XHX.js 200 [26/Mar/2025:19:04:38 +0000] - 5.883 ms localhost
GET /api/service/services?role=user&limit=10&isApproved=true 304 [26/Mar/2025:19:04:44 +0000] - 184.338 ms localhost
GET /api/service/name/Catering 304 [26/Mar/2025:19:04:47 +0000] - 211.085 ms localhost
GET /api/event/events/Engagement 200 [26/Mar/2025:19:04:54 +0000] - 1100.156 ms localhost
GET /chunk-3L32FHB7.js 200 [26/Mar/2025:19:04:54 +0000] - 10.161 ms localhost
GET /api/booking/events 200 [26/Mar/2025:19:04:55 +0000] - 645.617 ms localhost
GET /api/booking/bookings?userName=Sreedevi%20K&pageNumber=1&pageSize=2&isConfirmed=true 304 [26/Mar/2025:19:05:05 +0000] - 200.568 ms localhost
GET /api/user/logout 200 [26/Mar/2025:19:05:09 +0000] - 101.405 ms localhost
POST /api/user/login 200 [26/Mar/2025:19:05:17 +0000] - 425.619 ms localhost
GET /api/booking/adminData 200 [26/Mar/2025:19:05:17 +0000] - 107.768 ms localhost
GET /api/booking/adminPaymentList 200 [26/Mar/2025:19:05:18 +0000] - 219.952 ms localhost
GET /api/booking/chartDataAdmin/Weekly 200 [26/Mar/2025:19:05:18 +0000] - 205.014 ms localhost
GET /api/booking/chartDataAdmin/Weekly 304 [26/Mar/2025:19:05:18 +0000] - 127.316 ms localhost
GET /chunk-L62WJEDU.js 200 [26/Mar/2025:19:05:28 +0000] - 24.217 ms localhost
GET /api/booking/salesData/admin?pageNumberService=1&pageNumberEvent=1&pageSize=2 200 [26/Mar/2025:19:05:28 +0000] - 109.603 ms localhost
GET /api/booking/salesData/admin?pageNumberService=1&pageNumberEvent=1&pageSize=2 304 [26/Mar/2025:19:05:29 +0000] - 106.803 ms localhost
GET /api/booking/salesData/admin?pageNumberService=2&pageNumberEvent=1&pageSize=2 200 [26/Mar/2025:19:05:32 +0000] - 101.618 ms localhost
GET /api/booking/salesData/admin?pageNumberService=1&pageNumberEvent=1&pageSize=2 304 [26/Mar/2025:19:05:34 +0000] - 101.651 ms localhost
GET /api/booking/salesData/admin?pageNumberService=2&pageNumberEvent=1&pageSize=2 304 [26/Mar/2025:19:05:37 +0000] - 185.281 ms localhost
GET /api/booking/salesData/admin?pageNumberService=1&pageNumberEvent=1&pageSize=2 200 [26/Mar/2025:19:05:40 +0000] - 114.522 ms localhost
GET /api/booking/salesData/admin?pageNumberService=2&pageNumberEvent=1&pageSize=2 304 [26/Mar/2025:19:05:44 +0000] - 174.536 ms localhost
GET /api/booking/salesData/admin?pageNumberService=1&pageNumberEvent=1&pageSize=2 200 [26/Mar/2025:19:05:46 +0000] - 184.025 ms localhost
GET /api/booking/salesData/admin?pageNumberService=2&pageNumberEvent=1&pageSize=2 200 [26/Mar/2025:19:05:50 +0000] - 136.623 ms localhost
GET /api/user/logout 200 [26/Mar/2025:19:05:57 +0000] - 90.312 ms localhost
