GET / - [14/Dec/2024:18:31:59 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:22:18 +0000] - 40.527 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:22:19 +0000] - 7.419 ms localhost
GET /login 200 [14/Dec/2024:19:22:52 +0000] - 22.140 ms localhost
GET / - [14/Dec/2024:19:22:52 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:22:52 +0000] - 3.913 ms localhost
GET /styles.css 200 [14/Dec/2024:19:22:52 +0000] - 12.205 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:22:52 +0000] - 12.874 ms localhost
GET /main.js 200 [14/Dec/2024:19:22:52 +0000] - 11.363 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:22:52 +0000] - 4.346 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:22:53 +0000] - 10.122 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:22:53 +0000] - 3.911 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:22:53 +0000] - 20.947 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:22:53 +0000] - 22.379 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:22:53 +0000] - 24.905 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:22:53 +0000] - 42.774 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:22:53 +0000] - 131.490 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:22:53 +0000] - 131.623 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:22:53 +0000] - 161.679 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:22:53 +0000] - 55.752 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:22:53 +0000] - 38.592 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:22:53 +0000] - 200.767 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:22:53 +0000] - 199.806 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:22:53 +0000] - 208.308 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:22:53 +0000] - 109.061 ms localhost
POST /user/login 200 [14/Dec/2024:19:23:03 +0000] - 703.844 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:19:23:03 +0000] - 6.188 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:19:23:03 +0000] - 7.032 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:23:07 +0000] - 407.328 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:23:07 +0000] - 438.233 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:19:23:23 +0000] - 70.617 ms localhost
GET /services 200 [14/Dec/2024:19:24:20 +0000] - 47.511 ms localhost
GET / - [14/Dec/2024:19:24:20 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:24:20 +0000] - 8.187 ms localhost
GET /main.js 200 [14/Dec/2024:19:24:20 +0000] - 23.463 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:24:20 +0000] - 33.264 ms localhost
GET /styles.css 200 [14/Dec/2024:19:24:20 +0000] - 30.518 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:24:21 +0000] - 3.805 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:24:22 +0000] - 7.348 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:24:23 +0000] - 9.251 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:24:23 +0000] - 16.182 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:24:23 +0000] - 30.799 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:24:23 +0000] - 42.812 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:24:23 +0000] - 71.596 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:24:23 +0000] - 69.988 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:24:23 +0000] - 135.577 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:24:24 +0000] - 316.604 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:24:24 +0000] - 291.876 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:24:24 +0000] - 281.931 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:24:24 +0000] - 22.114 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:24:24 +0000] - 271.719 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:24:24 +0000] - 276.496 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:24:24 +0000] - 207.247 ms localhost
POST /user/login 200 [14/Dec/2024:19:24:32 +0000] - 546.293 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:19:24:32 +0000] - 5.465 ms localhost
GET /dashboard.component.css.map 200 [14/Dec/2024:19:24:32 +0000] - 10.538 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:24:35 +0000] - 26.545 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:24:35 +0000] - 34.561 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:19:24:45 +0000] - 34.127 ms localhost
GET /services 200 [14/Dec/2024:19:28:04 +0000] - 22.421 ms localhost
GET / - [14/Dec/2024:19:28:04 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:28:04 +0000] - 9.107 ms localhost
GET /styles.css 200 [14/Dec/2024:19:28:04 +0000] - 28.297 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:28:04 +0000] - 31.787 ms localhost
GET /main.js 200 [14/Dec/2024:19:28:04 +0000] - 32.838 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:28:04 +0000] - 15.195 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:28:04 +0000] - 6.939 ms localhost
POST /user/login 200 [14/Dec/2024:19:28:14 +0000] - 443.871 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:28:18 +0000] - 166.559 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:28:18 +0000] - 218.379 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:19:28:20 +0000] - 44.935 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:30:30 +0000] - 57.871 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:30:30 +0000] - 120.442 ms localhost
GET /services 200 [14/Dec/2024:19:30:31 +0000] - 21.270 ms localhost
GET / - [14/Dec/2024:19:30:31 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:30:32 +0000] - 10.414 ms localhost
GET /styles.css 200 [14/Dec/2024:19:30:32 +0000] - 9.601 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:30:32 +0000] - 10.717 ms localhost
GET /main.js 200 [14/Dec/2024:19:30:32 +0000] - 12.795 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:30:32 +0000] - 11.823 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:30:32 +0000] - 4.598 ms localhost
GET /login 200 [14/Dec/2024:19:30:34 +0000] - 10.274 ms localhost
GET / - [14/Dec/2024:19:30:34 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:30:34 +0000] - 13.228 ms localhost
GET /styles.css 200 [14/Dec/2024:19:30:34 +0000] - 12.688 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:30:34 +0000] - 15.167 ms localhost
GET /main.js 304 [14/Dec/2024:19:30:34 +0000] - 13.848 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:30:34 +0000] - 3.010 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:30:34 +0000] - 5.379 ms localhost
POST /user/login 200 [14/Dec/2024:19:30:42 +0000] - 394.607 ms localhost
GET /service/totalService 304 [14/Dec/2024:19:30:45 +0000] - 52.775 ms localhost
GET /service/services?pageNumber=1&pageSize=2 304 [14/Dec/2024:19:30:45 +0000] - 53.281 ms localhost
GET /service/service/6757511dc61b8fbac9567eea 304 [14/Dec/2024:19:30:48 +0000] - 81.935 ms localhost
GET /styles.css 200 [14/Dec/2024:19:31:03 +0000] - 11.640 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:31:04 +0000] - 21.434 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:31:04 +0000] - 28.120 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:31:04 +0000] - 47.693 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:31:04 +0000] - 85.791 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:31:04 +0000] - 110.704 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:31:04 +0000] - 211.945 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:31:04 +0000] - 278.559 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:31:04 +0000] - 274.902 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:31:04 +0000] - 262.100 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:31:04 +0000] - 258.357 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:31:04 +0000] - 258.014 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:31:05 +0000] - 206.886 ms localhost
GET /layout.component.css.map 200 [14/Dec/2024:19:31:05 +0000] - 78.198 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:31:05 +0000] - 86.253 ms localhost
GET / - [14/Dec/2024:19:34:34 +0000] - - ms localhost
GET /services 200 [14/Dec/2024:19:36:38 +0000] - 24.249 ms localhost
GET /@vite/client 304 [14/Dec/2024:19:36:38 +0000] - 7.024 ms localhost
GET /styles.css 200 [14/Dec/2024:19:36:38 +0000] - 4.638 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:36:38 +0000] - 2.817 ms localhost
GET /main.js 200 [14/Dec/2024:19:36:38 +0000] - 10.042 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:36:38 +0000] - 29.310 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:36:38 +0000] - 3.075 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:36:39 +0000] - 14.783 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:36:39 +0000] - 15.227 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:36:39 +0000] - 25.466 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:36:39 +0000] - 32.654 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:36:39 +0000] - 30.737 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:36:39 +0000] - 69.171 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:36:39 +0000] - 112.596 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:36:39 +0000] - 83.684 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:36:39 +0000] - 90.866 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:36:39 +0000] - 109.256 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:36:39 +0000] - 96.504 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:36:39 +0000] - 53.159 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:36:39 +0000] - 3.783 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:36:39 +0000] - 6.411 ms localhost
GET / - [14/Dec/2024:19:40:38 +0000] - - ms localhost
GET /login 200 [14/Dec/2024:19:43:50 +0000] - 56.061 ms localhost
GET /@vite/client 304 [14/Dec/2024:19:43:51 +0000] - 4.742 ms localhost
GET /styles.css 200 [14/Dec/2024:19:43:51 +0000] - 11.437 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:43:51 +0000] - 122.889 ms localhost
GET /main.js 200 [14/Dec/2024:19:43:51 +0000] - 69.202 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:43:53 +0000] - 3.493 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:43:57 +0000] - 9.688 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:43:57 +0000] - 5.069 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:43:57 +0000] - 6.848 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:43:57 +0000] - 10.304 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:43:57 +0000] - 30.703 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:43:57 +0000] - 27.600 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:43:57 +0000] - 29.002 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:43:58 +0000] - 93.123 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:43:58 +0000] - 134.323 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [14/Dec/2024:19:43:58 +0000] - 126.158 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/rxjs.js.map 304 [14/Dec/2024:19:43:58 +0000] - 153.701 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [14/Dec/2024:19:43:58 +0000] - 154.816 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common.js.map 304 [14/Dec/2024:19:43:58 +0000] - 154.152 ms localhost
GET /login.component.css.map 200 [14/Dec/2024:19:43:59 +0000] - 3.404 ms localhost
GET /favicon.ico 304 [14/Dec/2024:19:44:00 +0000] - 5.216 ms localhost
GET /login 200 [14/Dec/2024:19:45:31 +0000] - 15.061 ms localhost
GET / - [14/Dec/2024:19:45:31 +0000] - - ms localhost
GET /@vite/client 304 [14/Dec/2024:19:45:31 +0000] - 8.134 ms localhost
GET /styles.css 200 [14/Dec/2024:19:45:31 +0000] - 14.837 ms localhost
GET /polyfills.js 304 [14/Dec/2024:19:45:31 +0000] - 16.784 ms localhost
GET /main.js 200 [14/Dec/2024:19:45:31 +0000] - 7.573 ms localhost
GET /styles.css.map 200 [14/Dec/2024:19:45:32 +0000] - 5.248 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [14/Dec/2024:19:45:32 +0000] - 7.579 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [14/Dec/2024:19:45:32 +0000] - 28.755 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-J2M542RS.js.map 304 [14/Dec/2024:19:45:32 +0000] - 21.188 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PLMZ7O3F.js.map 304 [14/Dec/2024:19:45:32 +0000] - 33.402 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-SD63G7YN.js.map 304 [14/Dec/2024:19:45:32 +0000] - 39.529 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-PF6LNL77.js.map 304 [14/Dec/2024:19:45:32 +0000] - 37.817 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-FDUYSLZ7.js.map 304 [14/Dec/2024:19:45:32 +0000] - 175.130 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [14/Dec/2024:19:45:32 +0000] - 197.342 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [14/Dec/2024:19:45:32 +0000] - 204.920 ms localhost
