GET / - [21/Nov/2024:20:34:53 +0000] - - ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:10:39:00 +0000] - 144.222 ms localhost
GET /favicon.ico 304 [23/Nov/2024:10:39:00 +0000] - 6.049 ms localhost
POST /user/verifyOtp 404 [23/Nov/2024:10:39:13 +0000] - 47.361 ms localhost
GET / - [23/Nov/2024:10:42:59 +0000] - - ms localhost
GET /otp/672fa8abb6da377b761a20dc 200 [23/Nov/2024:12:35:45 +0000] - 80.188 ms localhost
GET /@vite/client 304 [23/Nov/2024:12:35:46 +0000] - 8.113 ms localhost
GET /styles.css 200 [23/Nov/2024:12:35:46 +0000] - 9.372 ms localhost
GET /polyfills.js 304 [23/Nov/2024:12:35:46 +0000] - 2.615 ms localhost
GET /main.js 200 [23/Nov/2024:12:35:46 +0000] - 6.216 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:12:35:46 +0000] - 2.604 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-IWPSFZO5.js.map 304 [23/Nov/2024:12:35:48 +0000] - 42.988 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:12:35:48 +0000] - 46.751 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Y7KSPQPP.js.map 304 [23/Nov/2024:12:35:48 +0000] - 46.999 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:12:35:48 +0000] - 44.242 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:12:35:48 +0000] - 256.239 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:12:35:48 +0000] - 189.097 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-AG2PCX34.js.map 304 [23/Nov/2024:12:35:48 +0000] - 269.060 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:12:35:48 +0000] - 223.989 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:12:35:48 +0000] - 283.124 ms localhost
GET /styles.css.map 200 [23/Nov/2024:12:35:48 +0000] - 6.982 ms localhost
GET /favicon.ico 304 [23/Nov/2024:12:35:52 +0000] - 5.384 ms localhost
GET / 200 [23/Nov/2024:12:37:22 +0000] - 16.795 ms localhost
GET /@vite/client 304 [23/Nov/2024:12:37:22 +0000] - 8.287 ms localhost
GET /polyfills.js 304 [23/Nov/2024:12:37:22 +0000] - 6.506 ms localhost
GET /main.js 200 [23/Nov/2024:12:37:22 +0000] - 6.819 ms localhost
GET /styles.css 200 [23/Nov/2024:12:37:22 +0000] - 5.918 ms localhost
GET / - [23/Nov/2024:12:37:22 +0000] - - ms localhost
GET /styles.css.map 200 [23/Nov/2024:12:37:23 +0000] - 3.790 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:12:37:23 +0000] - 3.838 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:12:37:23 +0000] - 9.072 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:12:37:23 +0000] - 131.411 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-IWPSFZO5.js.map 304 [23/Nov/2024:12:37:23 +0000] - 76.935 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Y7KSPQPP.js.map 304 [23/Nov/2024:12:37:23 +0000] - 83.183 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:12:37:23 +0000] - 19.972 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:12:37:23 +0000] - 30.339 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:12:37:23 +0000] - 133.780 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:12:37:23 +0000] - 74.311 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-AG2PCX34.js.map 304 [23/Nov/2024:12:37:23 +0000] - 187.384 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:12:37:23 +0000] - 130.570 ms localhost
POST /user/login 200 [23/Nov/2024:12:37:33 +0000] - 706.166 ms localhost
POST /user/verifyOtp 404 [23/Nov/2024:12:37:50 +0000] - 29.975 ms localhost
GET / - [23/Nov/2024:12:41:23 +0000] - - ms localhost
GET / 200 [23/Nov/2024:12:49:12 +0000] - 124.245 ms localhost
GET /@vite/client 304 [23/Nov/2024:12:49:12 +0000] - 13.116 ms localhost
GET /polyfills.js 304 [23/Nov/2024:12:49:12 +0000] - 10.841 ms localhost
GET /main.js 304 [23/Nov/2024:12:49:12 +0000] - 9.803 ms localhost
GET /styles.css 200 [23/Nov/2024:12:49:12 +0000] - 10.019 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:12:49:12 +0000] - 8.728 ms localhost
GET /styles.css.map 200 [23/Nov/2024:12:49:12 +0000] - 7.967 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:12:49:13 +0000] - 427.012 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-IWPSFZO5.js.map 304 [23/Nov/2024:12:49:13 +0000] - 422.298 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-AG2PCX34.js.map 304 [23/Nov/2024:12:49:13 +0000] - 475.490 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:12:49:13 +0000] - 482.753 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Y7KSPQPP.js.map 304 [23/Nov/2024:12:49:13 +0000] - 637.472 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:12:49:13 +0000] - 121.874 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:12:49:13 +0000] - 235.361 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:12:49:14 +0000] - 823.550 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:12:49:14 +0000] - 396.879 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:12:49:14 +0000] - 376.188 ms localhost
POST /user/login 200 [23/Nov/2024:12:49:32 +0000] - 215.745 ms localhost
POST /user/verifyOtp 404 [23/Nov/2024:12:49:47 +0000] - 9.761 ms localhost
GET / - [23/Nov/2024:12:53:12 +0000] - - ms localhost
GET / 200 [23/Nov/2024:13:01:12 +0000] - 138.201 ms localhost
GET /@vite/client 304 [23/Nov/2024:13:01:12 +0000] - 16.276 ms localhost
GET /polyfills.js 304 [23/Nov/2024:13:01:12 +0000] - 12.689 ms localhost
GET /main.js 304 [23/Nov/2024:13:01:12 +0000] - 13.003 ms localhost
GET /styles.css 200 [23/Nov/2024:13:01:13 +0000] - 7.298 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:13:01:13 +0000] - 4.495 ms localhost
GET /styles.css.map 200 [23/Nov/2024:13:01:13 +0000] - 7.385 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-AG2PCX34.js.map 304 [23/Nov/2024:13:01:13 +0000] - 88.005 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Y7KSPQPP.js.map 304 [23/Nov/2024:13:01:13 +0000] - 95.908 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:13:01:13 +0000] - 171.444 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:13:01:13 +0000] - 46.603 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:13:01:13 +0000] - 53.317 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:13:01:13 +0000] - 86.467 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-IWPSFZO5.js.map 304 [23/Nov/2024:13:01:14 +0000] - 270.672 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:13:01:14 +0000] - 264.400 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:13:01:14 +0000] - 222.749 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-EHVSD3XR.js.map 304 [23/Nov/2024:13:01:14 +0000] - 593.567 ms localhost
POST /user/login 504 [23/Nov/2024:13:07:22 +0000] - 82691.692 ms localhost
POST /user/login - [23/Nov/2024:13:09:45 +0000] - - ms localhost
POST /user/login - [23/Nov/2024:13:10:44 +0000] - - ms localhost
POST /user/login - [23/Nov/2024:13:11:25 +0000] - - ms localhost
GET / 200 [23/Nov/2024:13:11:36 +0000] - 15.612 ms localhost
GET /styles.css 200 [23/Nov/2024:13:11:37 +0000] - 9.314 ms localhost
GET /@vite/client 304 [23/Nov/2024:13:11:37 +0000] - 12.082 ms localhost
GET /polyfills.js 304 [23/Nov/2024:13:11:37 +0000] - 3.449 ms localhost
GET /main.js 200 [23/Nov/2024:13:11:37 +0000] - 5.432 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/node_modules/vite/dist/client/env.mjs 304 [23/Nov/2024:13:11:37 +0000] - 4.803 ms localhost
POST /user/login - [23/Nov/2024:13:14:12 +0000] - - ms localhost
GET /styles.css 200 [23/Nov/2024:13:14:19 +0000] - 11.754 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_platform-browser.js.map 304 [23/Nov/2024:13:14:19 +0000] - 42.627 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_common_http.js.map 304 [23/Nov/2024:13:14:19 +0000] - 41.707 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_core.js.map 304 [23/Nov/2024:13:14:19 +0000] - 55.287 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_forms.js.map 304 [23/Nov/2024:13:14:19 +0000] - 70.325 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/@angular_router.js.map 304 [23/Nov/2024:13:14:19 +0000] - 71.948 ms localhost
GET /login.component.css.map 200 [23/Nov/2024:13:14:19 +0000] - 5.685 ms localhost
GET /@fs/C:/Users/USER/Desktop/BroCampTasks/Angular_Project/frontend/.angular/cache/18.2.11/frontend/vite/deps/chunk-Y7KSPQPP.js.map 304 [23/Nov/2024:13:14:19 +0000] - 43.132 ms localhost
